"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 15:32:35,FALSE,NA,"929733670709100544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","am_ramosnieto",11,TRUE,FALSE,NA,NA
"2","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 15:29:02,FALSE,NA,"929732777829961729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RabbitASecas",8,TRUE,FALSE,NA,NA
"3","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 15:26:26,FALSE,NA,"929732124202164225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HdGayu",8,TRUE,FALSE,NA,NA
"4","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 15:25:49,FALSE,NA,"929731968861921281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sir_Malvado",8,TRUE,FALSE,NA,NA
"5","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 15:25:01,FALSE,NA,"929731768437100544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TxabyJJ",8,TRUE,FALSE,NA,NA
"6","Este artículo de @perezreverte sobre Chiquito de la Calzada de hace 20 años. @santiago_mruiz lo rescata. https://t.co/U5CLFaFoA5",FALSE,1,NA,2017-11-12 15:23:27,FALSE,NA,"929731373329346562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanromerafadon",0,FALSE,FALSE,NA,NA
"7","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 15:22:11,FALSE,NA,"929731055669694464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vigalondo",8,TRUE,FALSE,NA,NA
"8","RT @agustinrivera: Mi crónica urgente del funeral de Chiquito de la Calzada en Málaga. Ya en https://t.co/nXdNTTI83H #ChiquitoDEP",FALSE,0,NA,2017-11-12 15:21:15,FALSE,NA,"929730818964115456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanromerafadon",4,TRUE,FALSE,NA,NA
"9","RT @MalagaLimonar: Descanse en Paz el gran humorista Chiquito de la Calzada. Hacer reír, también es una de las mejores formas de servir a l…",FALSE,0,NA,2017-11-12 15:12:33,FALSE,NA,"929728630858674184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doctoresoliva",2,TRUE,FALSE,NA,NA
"10","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 15:11:31,FALSE,NA,"929728370690142209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SergiioAtenciia",26,TRUE,FALSE,NA,NA
"11","Chiquito de la Calzada El artículo de Pérez-Reverte sobre Chiquito de la Calzada de hace 20 años que se ha vuelto e… https://t.co/lVHw8CQEz8",FALSE,0,NA,2017-11-12 15:11:09,TRUE,NA,"929728276788105216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johermol",0,FALSE,FALSE,NA,NA
"12","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-12 15:10:39,FALSE,NA,"929728152439545856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Diezdelosrios",35,TRUE,FALSE,NA,NA
"13","Cientos de personas despiden a Chiquito de la Calzada en una misa en el barrio en el que nació https://t.co/hFXIXzHx6w vía @abc_es",FALSE,0,NA,2017-11-12 15:02:34,FALSE,NA,"929726117321244672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FernandoDValle",0,FALSE,FALSE,NA,NA
"14","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 14:57:25,FALSE,NA,"929724820404736000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","garciasev",1111,TRUE,FALSE,NA,NA
"15","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 14:50:07,FALSE,NA,"929722982746001408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jordan_Totti",1111,TRUE,FALSE,NA,NA
"16","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 14:48:49,FALSE,NA,"929722655846014976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","afcapilla",12,TRUE,FALSE,NA,NA
"17","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 14:47:43,FALSE,NA,"929722379772801025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EstherMPinto",12,TRUE,FALSE,NA,NA
"18","RT @opiniondemalaga: ÚLTIMA HORA | Muere Chiquito de la Calzada https://t.co/rt0tzADmsw https://t.co/5V6CzwdG9C",FALSE,0,NA,2017-11-12 14:42:54,FALSE,NA,"929721167128166401",NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","jfmiranda75",63,TRUE,FALSE,NA,NA
"19","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 14:40:58,FALSE,NA,"929720681037778944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ubedaenlared",12,TRUE,FALSE,NA,NA
"20","Chiquito de la Calzada Tangos: https://t.co/Z9jvXTZOSf vía @YouTube",FALSE,0,NA,2017-11-12 14:35:12,FALSE,NA,"929719230139961344",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ntonioperea",0,FALSE,FALSE,NA,NA
"21","RT @malagahoy_es: Adiós multitudinario a Chiquito de la Calzada https://t.co/P6QDWBuBv5 vía @malagahoy_es",FALSE,0,NA,2017-11-12 14:31:07,FALSE,NA,"929718200878723073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bch_repetto",3,TRUE,FALSE,NA,NA
"22","RT @mikemedianoche: Espero que @TuCaraMSuena homenajee a Chiquito de la Calzada y salga su canción de Brácula en el pulsador próximamente",FALSE,0,NA,2017-11-12 14:25:30,FALSE,NA,"929716790225195009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DexterFonic",2,TRUE,FALSE,NA,NA
"23","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 14:21:01,FALSE,NA,"929715659726041089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexmagicloko",13,TRUE,FALSE,NA,NA
"24","RT @BMZamarrilla: Ayer Málaga sufrió una gran pérdida, se nos fue Don Gregorio Sánchez, más conocido como Chiquito de la Calzada, descansa…",FALSE,0,NA,2017-11-12 14:20:22,FALSE,NA,"929715498597699584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fmavila",4,TRUE,FALSE,NA,NA
"25","Adiós multitudinario a Chiquito de la Calzada https://t.co/sLXFQqlVGF https://t.co/A7tSepzcUf",FALSE,0,NA,2017-11-12 14:11:50,FALSE,NA,"929713349625032704",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","rita_z7",0,FALSE,FALSE,NA,NA
"26","Adiós multitudinario a Chiquito de la Calzada https://t.co/UeoyzgAcem https://t.co/tp3IcaBN29",FALSE,0,NA,2017-11-12 14:11:50,FALSE,NA,"929713349545381889",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","sandricrrasco",0,FALSE,FALSE,NA,NA
"27","RT @agustinrivera: Mi crónica urgente del funeral de Chiquito de la Calzada en Málaga. Ya en https://t.co/nXdNTTI83H #ChiquitoDEP",FALSE,0,NA,2017-11-12 14:10:52,FALSE,NA,"929713107106193408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JDavidEZ",4,TRUE,FALSE,NA,NA
"28","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 14:06:09,FALSE,NA,"929711918507614213",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LORENZO_SUAREZ",38,TRUE,FALSE,NA,NA
"29","Este domingo se mantiene la cita y se convierte en un homenaje póstumo al cantaor y humorista malagueño “Chiquito d… https://t.co/h0Z6kFNk2F",FALSE,0,NA,2017-11-12 14:03:34,TRUE,NA,"929711267769737216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Malaga_Magazine",0,FALSE,FALSE,NA,NA
"30","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 14:01:22,FALSE,NA,"929710715413385216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MGallardo1978",13,TRUE,FALSE,NA,NA
"31","RT @agustinrivera: Mi crónica urgente del funeral de Chiquito de la Calzada en Málaga. Ya en https://t.co/nXdNTTI83H #ChiquitoDEP",FALSE,0,NA,2017-11-12 14:00:07,FALSE,NA,"929710399762714624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Mencarisa_",4,TRUE,FALSE,NA,NA
"32","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 13:57:30,FALSE,NA,"929709743769309184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Domenech1973",8,TRUE,FALSE,NA,NA
"33","RT @agustinrivera: Mi crónica urgente del funeral de Chiquito de la Calzada en Málaga. Ya en https://t.co/nXdNTTI83H #ChiquitoDEP",FALSE,0,NA,2017-11-12 13:55:52,FALSE,NA,"929709330877894657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","josecdiez",4,TRUE,FALSE,NA,NA
"34","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 13:55:48,FALSE,NA,"929709314742374400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruiz_joselillo",38,TRUE,FALSE,NA,NA
"35","Mi crónica urgente del funeral de Chiquito de la Calzada en Málaga. Ya en https://t.co/nXdNTTI83H #ChiquitoDEP",FALSE,1,NA,2017-11-12 13:51:11,FALSE,NA,"929708153750654976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agustinrivera",4,FALSE,FALSE,NA,NA
"36","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 13:44:27,FALSE,NA,"929706459226689536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FBarrerOficial",38,TRUE,FALSE,NA,NA
"37","Se ha ido Gregorio, pero Chiquito de la Calzada será eterno #HastaLuegoLucas #HastaLuegoChiquito https://t.co/dmz4dD1WQf",FALSE,0,NA,2017-11-12 13:43:51,FALSE,NA,"929706308911161344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pakillo_84",0,FALSE,FALSE,NA,NA
"38","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 13:43:01,FALSE,NA,"929706097107263488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BARELOCH8",38,TRUE,FALSE,NA,NA
"39","RT @morenobrenes: La risa tiene un cooperador necesario, el humor, cualidad de la que todos podemos disfrutar pero que pocos tiene el don d…",FALSE,0,NA,2017-11-12 13:42:50,FALSE,NA,"929706052727263237",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CarmnAZaldi",26,TRUE,FALSE,NA,NA
"40","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 13:40:10,FALSE,NA,"929705381475045376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mariagamezn10",1111,TRUE,FALSE,NA,NA
"41","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 13:40:05,FALSE,NA,"929705361120034816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josegarcia60_",38,TRUE,FALSE,NA,NA
"42","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 13:36:56,FALSE,NA,"929704565632577538",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alvaro_Gm26",54,TRUE,FALSE,NA,NA
"43","Muere el humorista Chiquito de la Calzada a los 85 años en Málaga https://t.co/xx9OygKkYF vía @el_pais",FALSE,0,NA,2017-11-12 13:30:07,FALSE,NA,"929702849881296899",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kiermel",0,FALSE,FALSE,NA,NA
"44","RT @malagahoy_es: Adiós multitudinario a Chiquito de la Calzada https://t.co/P6QDWBuBv5 vía @malagahoy_es",FALSE,0,NA,2017-11-12 13:28:06,FALSE,NA,"929702345658847232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MADRIDPICA3",3,TRUE,FALSE,NA,NA
"45","RT @malagahoy_es: Adiós multitudinario a Chiquito de la Calzada https://t.co/P6QDWBuBv5 vía @malagahoy_es",FALSE,0,NA,2017-11-12 13:25:01,FALSE,NA,"929701569918103553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosAndresOrtiz",3,TRUE,FALSE,NA,NA
"46","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 13:23:48,FALSE,NA,"929701261041127424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arrebatoficial",38,TRUE,FALSE,NA,NA
"47","SI CHIQUITO DE LA CALZADA LLEGA A NACER EN TRIANA HUBIERA TENIDO 13 MEDALLAS DE ANDALUCIA. ASÍ DE CLARO!",FALSE,0,NA,2017-11-12 13:15:53,FALSE,NA,"929699271422742528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Malagadicto",0,FALSE,FALSE,NA,NA
"48","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 13:12:42,FALSE,NA,"929698467471032320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ancasgil13",54,TRUE,FALSE,NA,NA
"49","Adiós multitudinario a Chiquito de la Calzada https://t.co/P6QDWBuBv5 vía @malagahoy_es",FALSE,2,NA,2017-11-12 13:12:20,FALSE,NA,"929698375536177152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malagahoy_es",3,FALSE,FALSE,NA,NA
"50","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 13:11:00,FALSE,NA,"929698041145282560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cristifdez8",26,TRUE,FALSE,NA,NA
"51","RT @IvantiaCiber: #ivantia #ChiquitoDeLaCalzada la “voz” de @Windows https://t.co/f0TGxsOxWd vía @abc_es @ivan_privacidad @ainoacelaya @Rui…",FALSE,0,NA,2017-11-12 13:10:14,FALSE,NA,"929697848773545985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Frjgomez",1,TRUE,FALSE,NA,NA
"52","#ivantia #ChiquitoDeLaCalzada la “voz” de @Windows https://t.co/f0TGxsOxWd vía @abc_es @ivan_privacidad… https://t.co/HB7zCkV1VL",FALSE,1,NA,2017-11-12 13:09:46,TRUE,NA,"929697729571381248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IvantiaCiber",1,FALSE,FALSE,NA,NA
"53","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 13:09:31,FALSE,NA,"929697668410068992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serdemalaga",13,TRUE,FALSE,NA,NA
"54","Los malagueños se  vuelcan en la despedida a Chiquito de la Calzada https://t.co/Pk4pHVTrya vía @diariosur",FALSE,0,NA,2017-11-12 12:57:07,FALSE,NA,"929694547029962752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MariaviMariavis",0,FALSE,FALSE,NA,NA
"55","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 12:56:43,FALSE,NA,"929694447360708610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ococ20xmi",54,TRUE,FALSE,NA,NA
"56","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 12:56:34,FALSE,NA,"929694409268039681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PedroJ2001",13,TRUE,FALSE,NA,NA
"57","RT @SER_Malaga: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> #ÚLTIMAHORA | Fallece Chiquito de la Calzada a los 85 años https://t.co/XHJ9mdfT50 https://t.co/gxO5uIXAer",FALSE,0,NA,2017-11-12 12:54:28,FALSE,NA,"929693881024819200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenjamnSnchezp2",83,TRUE,FALSE,NA,NA
"58","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-12 12:54:07,FALSE,NA,"929693791199612928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fiteblog",12,TRUE,FALSE,NA,NA
"59","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-12 12:50:15,FALSE,NA,"929692818263638020",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alvlopez99",161,TRUE,FALSE,NA,NA
"60","Pachi dedica hoy su viñeta a Chiquito de la Calzada y su eterna compañera, Pepita https://t.co/64iNngtluO vía @diariosur",FALSE,0,NA,2017-11-12 12:42:07,FALSE,NA,"929690773519585281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alejoEduca2",0,FALSE,FALSE,NA,NA
"61","RT @OrgullodeMalaga: Ha fallecido Chiquito de la Calzada, nuestro más sentido pésame a familiares y amigos.
Hasta siempre Don Gregorio.
D.E…",FALSE,0,NA,2017-11-12 12:30:38,FALSE,NA,"929687881727315969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","netelopez",48,TRUE,FALSE,NA,NA
"62","Programa Mirada al Sur de Chiquito de la Calzada https://t.co/NQ32VfYvgm vía @diariosur",FALSE,1,NA,2017-11-12 12:28:28,FALSE,NA,"929687338237743104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PedroJ2001",0,FALSE,FALSE,NA,NA
"63","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 12:24:37,FALSE,NA,"929686367151513603",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeLlamoAdrii",1111,TRUE,FALSE,NA,NA
"64","RT @cazenavealvarez: A nadie en este país se le tiene tanto cariño y respeto como a Rafael Nadal y Chiquito de la Calzada. Ni de lejos.",FALSE,0,NA,2017-11-12 12:23:31,FALSE,NA,"929686092877529088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","67cervantes",2,TRUE,FALSE,NA,NA
"65","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 12:22:24,FALSE,NA,"929685808113741824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fran7torres",1111,TRUE,FALSE,NA,NA
"66","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 12:19:30,FALSE,NA,"929685079856619521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DoYouLikeABanan",1111,TRUE,FALSE,NA,NA
"67","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 12:14:03,FALSE,NA,"929683707069435905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manolozipi",13,TRUE,FALSE,NA,NA
"68","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-12 12:08:10,FALSE,NA,"929682226958290944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","toniolalarcon",12,TRUE,FALSE,NA,NA
"69","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 12:06:41,FALSE,NA,"929681856731189253",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoMiAguilar",13,TRUE,FALSE,NA,NA
"70","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 12:06:25,FALSE,NA,"929681788552785920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carlosgreen17",1111,TRUE,FALSE,NA,NA
"71","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 12:02:59,FALSE,NA,"929680922034700288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanema123",13,TRUE,FALSE,NA,NA
"72","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 12:02:47,FALSE,NA,"929680873670275074",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Florfuneral",13,TRUE,FALSE,NA,NA
"73","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 11:59:10,FALSE,NA,"929679961669160963",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Domidelpostigo",11,TRUE,FALSE,NA,NA
"74","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 11:59:01,FALSE,NA,"929679924352507905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mapermo",13,TRUE,FALSE,NA,NA
"75","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 11:58:44,FALSE,NA,"929679854190104576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","la_chikitilla20",38,TRUE,FALSE,NA,NA
"76","RT @DiarioSUR: #VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imágenes @Pedr…",FALSE,0,NA,2017-11-12 11:56:32,FALSE,NA,"929679298679713792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlexVP1996",13,TRUE,FALSE,NA,NA
"77","#VÍDEO | #Misa funeral celebrada esta mañana en la iglesia de San Pablo para despedir a #ChiquitodelaCalzada. Imáge… https://t.co/4dozDGSiTm",FALSE,30,NA,2017-11-12 11:56:16,TRUE,NA,"929679231818321920",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DiarioSUR",13,FALSE,FALSE,NA,NA
